config,metric,n_seeds,n_nonzero,delta_mean,delta_median,wilcoxon_stat,wilcoxon_p,wilcoxon_r,wilcoxon_p_adj_holm,alternative
Baseline,average_precision,10,10,0.07978736845711557,0.0807070979537328,55.0,0.0009765625,0.9794424813518325,0.00390625,greater
Baseline,roc_auc,10,10,0.08082253379970891,0.08033588963437321,55.0,0.0009765625,0.9794424813518325,0.00390625,greater
Tuned,average_precision,10,10,0.059996738265953684,0.0612497485126445,55.0,0.0009765625,0.9794424813518325,0.00390625,greater
Tuned,roc_auc,10,10,0.03354624366879577,0.03340254400027559,55.0,0.0009765625,0.9794424813518325,0.00390625,greater
